
mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType,
Raman Raghav2.0,Movie,Raman Raghav 2.0 is a 2016 Indian neo-noir psychological thriller film directed by Anurag Kashyap.,action,Hindi,2016-05-16,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Raman_Raghav_2.png/220px-Raman_Raghav_2.jpg,Phantom Films,Anurag Kashyap,Director, , ,Swimming-10835.mp4,null,free,
2.o,Movie,2.0 is a 2018 Indian Tamil-language science fiction action film written  directed by S. Shankar.,action,Tamil,2018-11-29,"https://m.media-amazon.com/images/M/MV5BOGNhMWE2YzktYzU0Yi00OGFlLTlhYzMtODBiOGFiZTM1YjI1XkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UY268_CR4,0,182,268_AL_.jp",Lyca Productions,Rajnikanth,Hero,Vasvegaran,Rajnikanth,Swimming-10835.mp4,null,premium,
Tiger Zinda Hai,Movie,Tiger Zinda Hai is a 2017 Indian Hindi-language action thriller film directed by Ali Abbas Zafar and co-written by Neelesh Misra.,action,Hindi,2011-12-22,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Tiger_Zinda_Hai_poster.jpg/220px-Tiger_Zinda_Hai_poster.jpg,Yash Raj Films,Ali Abbas Zafar,director,Avinash ,Salman Khan,Swimming-10835.mp4,null,free,
Bhaggi,Movie,Baaghi (English: Rebel) is a 2016 Indian Hindi-language martial arts film directed  by Sabbir Khan...,action,Hindi,2016-04-29,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Baaghi_Hindi_film_poster.jpg/220px-Baaghi_Hindi_film_poster.jpg,Nadiadwala Grandson Entertainment Pvt. Ltd.,Sabbir Khan,director,Ranveer Pratap Singh,Tiger shoff,Swimming-10835.mp4,null,premium,
Dhurva,Movie,Dhruva is a 2016 Indian Telugu-language action thriller film directed by Surender Reddy  and produced by Allu Aravind,action,Telugu,2016-12-09,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Dhruva_Telugu_film_poster.jpg/220px-Dhruva_Telugu_film_poster.jpg,Geetha Arts,Allu Aravind,producer,Dhruva ,Ram charan,Swimming-10835.mp4,null,free,
Flash Point,Movie,"Flash Point is a 2007 Hong Kong action film directed by Wilson Yip, and produced by and starring Donnie Yen.",action,Cantonese,2007-08-09,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Operation_Flashpoint_cover.jpg/220px-Operation_Flashpoint_cover.jpg,Mandarin Films Distribution Co. Ltd.,Wilson Yip,director,  Wilson , Louis Koo  ,Swimming-10835.mp4,null,premium,
Hero,Movie,"Hero is a 2015 Indian romantic action film directed by Nikhil Advani and co-written by Umesh Bist, a remake of Subhash Ghai's..",action,Hindi,2015-09-11,"https://m.media-amazon.com/images/M/MV5BMTQ0NzAyMTIyOF5BMl5BanBnXkFtZTgwMTE2MTY3NjE@._V1_UY268_CR1,0,182,268_AL_.jpg",Salman Khan FilmsMukta Arts Emmay Entertainment,Nikhil Advani,director, Sooraj Kaushik , Sooraj Pancholi ,Swimming-10835.mp4,null,free,
Tagaru,Movie,Tagaru is a 2018 Indian Kannada-language action drama film directed by Duniya Soori and produced by K. P. Srikanth.,action,Kannada,2018-02-23,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Tagaru.jpg/220px-Tagaru.jpg,Venus Entertainers,K.P.Srikanth,producer,Shiva kumar  ,Shiva Rajkumar  ,Swimming-10835.mp4,null,premium,
Jaguar,Movie,Jaguar is a 2016 Indian bilingual romantic action film produced by H. D. Kumaraswamy under his banner Channambika,action,Telugu,2016-10-06,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Jaguar_Film_Poster.jpg/220px-Jaguar_Film_Poster.jpg, Channambika Films,H. D. Kumaraswamy ,producer, Krishna ,Nikhil Kumar,Swimming-10835.mp4,null,free,
MCA- Middle Class Abbayi,Movie,MCA is a 2017 Indian Telugu language action romantic comedy film written directed by Venu Sri Ram.,action,Telugu,2017-12-21,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Middle_Class_Abbayi_poster.jpg/220px-Middle_Class_Abbayi_poster.jpg,Dil Raju,Venu Sri Ram,director,Nani,Nani  ,Swimming-10835.mp4,null,premium,
The Return of Abhimanyu,Movie,"Abhimanyu is a 2003 Indian Telugu film, directed by A. Mallikarjun and produced by Ashwini Dutt.",action,Hindi,2018-05-11,https://extraimage.net/images/2019/02/10/bb1f590df746299e99db98c438198683.jpg,Vishal Film Factory,Mallikarjun,director,Abhimanyu,Vishal,Swimming-10835.mp4,null,premium,
Total Dhamaal,Movie,Total Dhamaal is a 2019 Indian Hindi-language adventure-action comedy film directed and co-produced by Indra Kumar.,action,Hindi,2019-02-22,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Total_Dhamaal_poster.jpg/220px-Total_Dhamaal_poster.jpg,company Ajay Devgn FFilms Maruti International Fox Star Studios Pen India Limited Mangal Murti Films,Indra kumar,director,  Guddu Rastogi ,Ajay Devgn ,Swimming-10835.mp4,null,free,
VIP-2,Movie,"Velaiilla Pattadhari 2 or VIP 2, is a Tamil film directed by Soundarya Rajnikanth.",action,Tamil,2017-08-11,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Velaiilla_Pattadhari_2.jpg/220px-Velaiilla_Pattadhari_2.jpg,Wunderbar Films,Soundarya Rajnikanth,director,  Raghuvaran,Dhanush ,Swimming-10835.mp4,null,Premium,
Lee,Movie,Lee is a 2017 Indian Kannada-language action film written and directed by H. M. Srinandan. The film is produced by Sarathy Sathish...,action,Kannada,2017-01-13,https://in.bmscdn.com/iedb/movies/images/website/poster/large/lee-et00050929-20-04-2017-20-37-01.jpg,Vivid Dreams Entertainment,Sarathy Sathish,producer, Sumanth Shailendra ,Sumanth ,Swimming-10835.mp4,null,free,
Bhaggi 2,Movie,Baaghi 2 (Rebel 2) is a 2018 Indian Hindi-language action thriller film produced by Sajid Nadiadwala,action,Hindi,2018-03-30,https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Baaghi_2_Official_Poster.jpg/220px-Baaghi_2_Official_Poster.jpg,Nadiadwala Grandson Entertainment,Sajid Nadiadwala,producer, Ranveer Pratap Singh , Tiger shoff ,Swimming-10835.mp4,null,Premium,
MS Dhoni: The Untold Story ,Movie,"A tell-all tale about the life and times of Indian cricketer Mahendra Singh Dhoni, mapping his journ ....",biopic,Hindi,2016-09-30,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/M.S._Dhoni_-_The_Untold_Story_poster.jpg/220px-M.S._Dhoni_-_The_Untold_Story_poster.jpg,Fox Star Studios,Neeraj Pandey,director,Mahendra Singh Dhoni,Sushant Singh Rajput,Swimming-10835.mp4,null,free,
 Neerja,Movie,"A biopic on Head Purser, Neerja Bhanot; who sacrificed her life at a young age for the safety of the ...",biopic,Hindi,2016-02-19,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Neerja_Poster.jpg/220px-Neerja_Poster.jpg,Fox Star Studios,Ram Madhvani,director,Neerja Bhanot,Sonam Kapoor,Swimming-10835.mp4,null,premium,
Gandhi,Movie,"Spanning 56 out of his 79 years, the film traces Gandhi's life starting with his days in South Afric ...",biopic,English,1982-11-10,https://images-na.ssl-images-amazon.com/images/I/51lia1FXJJL._SY445_.jpg,International Film ,Richard Attenborough,producer, Mahatma Gandhi,Ben Kingsley,Swimming-10835.mp4,null,free,
Sanju,Movie,"A heartwarming, real-life story of actor Sanjay Dutt throwing light on his complicated relationships ...",biopic,Hindi,2018-06-29,https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Sanju_-_Theatrical_poster.jpg/220px-Sanju_-_Theatrical_poster.jpg,Rajkumar Hirani Films ,Vidhu Vinod Chopra,producer,Sanjay Dutt,Ranbir Kapoor,Swimming-10835.mp4,null,premium,
MS Dhoni: The Untold Story,Movie,MS Dhoni - The Untold Story is a dubbed Tamil version of the telugu movie by the same name. ....,biopic,Tamil,2012-02-10,https://upload.wikimedia.org/wikipedia/en/9/93/Dhoni_poster.jpg,Duet Movies ,Prakash Raj,director, Nalini,Radhika Apte,Swimming-10835.mp4,null,free,
Bhaag Milkha Bhaag,Movie,"A biopic on Milkha Singh aka 'The Flying Sikh,' the film chronicles his incredible struggle; from be ...",biopic,Hindi,2013-07-13,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Bhaag_Milkha_Bhaag_poster.jpg/220px-Bhaag_Milkha_Bhaag_poster.jpg,ROMP Pictures,Rajiv Tandon,producer,Subedar Milkha Singh,Farhan Akhtar,Swimming-10835.mp4,null,premium,
Sachin: A Billion Dreams,Movie,Sachin: A Billion Dreams is a 2017 Indian docudrama-biographical sports film directed by James Erskine and produced by Ravi Bhagchandka...,biopic,English,2017-05-26,https://upload.wikimedia.org/wikipedia/hi/thumb/a/af/Sachin_poster.jpeg/220px-Sachin_poster.jpg,200 NotOut Productions,James Erskine,director,Sachin Tendulkar,Sachin Tendulkar,Swimming-10835.mp4,null,free,
Narendra Modi,Movie,"PM Narendra Modi is a 2019 Hindi-language biographical drama film, directed by Omung ... Initially actor Paresh Rawal was to play Narendra Modi.",biopic,Hindi,2019-05-24,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/PM_Narendra_Modi.jpg/220px-PM_Narendra_Modi.jpg,Legend Global Studio Anand Pandit Motion Pictures,Suresh Oberoi,producer,Narendra Modi,Vivek Oberoi,Swimming-10835.mp4,null,premium,
Mary Kom,Movie,"When Mary Kom encounters a renowned coach in a boxing gym, she shares her boxing aspirations with him and convinces him to teach her.",biopic,Hindi,2014-09-05,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/MaryKomPoster.jpg/220px-MaryKomPoster.jpg,Bhansali Productions,Sanjay Leela Bhansali,producer,Mary Kom,Priyanka Chopra,Swimming-10835.mp4,null,free,
Dolly ki doli,Movie,"The movie centres around a young woman, Dolly (Sonam Kapoor), who is a young con artist. ...",comedy,Hindi,2015-01-23,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/Dolly_Ki_Doli_poster.jpeg/220px-Dolly_Ki_Doli_poster.jpg,Arbaaz Khan Productions,Arbaaz Khan,producer,Dolly,Sonam Kapoor,Swimming-10835.mp4,null,premium,
Total Dhamaal,Movie,Total Dhamaal is a 2019 Indian Hindi-language adventure-action comedy film directed and co-produced by Indra Kumar.,action,Hindi,2019-02-22,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Total_Dhamaal_poster.jpg/220px-Total_Dhamaal_poster.jpg,Ajay Devgn FFilms Maruti International Fox Star Studios Pen India Limited Mangal Murti Films,Indra kumar,director,  Guddu Rastogi ,Ajay Devgn ,Swimming-10835.mp4,null,free,
Guest iin London,Movie,"Guest iin London is an Indian Hindi comedy film, written and directed by Ashwni Dhir.",comedy,Hindi,2015-01-23,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/GuestInLondon.jpg/220px-GuestInLondon.jpg,Panorama Studios,Ashwni Dhir,director,Aryan Batra,Kartik Aaryan,Swimming-10835.mp4,null,free,
Badhaai Ho,Movie,"Badhaai Ho is a 2018 Bollywood coming-of-the-age comedy-drama, helmed by Amit Ravindernath Sharma.",comedy,Hindi,2018-10-18,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Badhaai_Ho_Official_Poster.jpg/220px-Badhaai_Ho_Official_Poster.jpg,Panorama Studios,Vineet Jain,producer,Nakul Kaushi,Ayushmann Khurrana,Swimming-10835.mp4,null,premium,
Yaariyan,Movie,Yaariyan is a 2014 Indian Hindi-language coming-of-age romance film directed by Divya Khosla Kumar..,comedy,Hindi,2014-10-18,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Yaariyan_%282014_film%29_poster.jpg/220px-Yaariyan_%282014_film%29_poster.jpg,Panorama Studios,Bhushan Kumar,producer,Saloni,Rakul Preet Singh,Swimming-10835.mp4,null,free,
Maragatha Naanayam,Movie,"Maragatha Naanayam is an upcoming Tamil Fantasy Adventure comedy film Written & Directed by ARK Saravan, ....",comedy,Tamil,2017-06-16,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Maragadha_Naanayam.jpg/220px-Maragadha_Naanayam.jpg,Axess Film Factory,ARK Saravan,director,Senguttuvan,Aadhi,Swimming-10835.mp4,null,premium,
De Dana Dan,Movie, De Dana Dan is a 2009 Indian Hindi comedy film directed by Priyadarshan.....,comedy,Hindi,2009-11-27,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Dedanadan.jpg/220px-Dedanadan.jpg,Baba Arts Limited Production,Priyadarshan,director,Nitin Bankar,Akshay Kumar,Swimming-10835.mp4,null,premium,
Phillauri,Movie,Phillauri is a 2017 Indian Hindi fantasy comedy film directed by Anshai Lal and produced by Fox Star Studios with Anushka Sharma,comedy,Hindi,2017-03-24,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Phillauri_Film_Poster.jpg/220px-Phillauri_Film_Poster.jpg,,Fox Star Studios Clean Slate Films,Anshai Lal,director,Shashi Kumari,Anushka Sharma,Swimming-10835.mp4,null,premium
Judwaa 2,Movie,Judwaa 2 is a 2017 Indian Hindi-language action-comedy film directed by David Dhawan.,comedy,Hindi,2017-09-29,https://upload.wikimedia.org/wikipedia/hi/thumb/9/91/Judwaa_2_Poster.jpg/220px-Judwaa_2_Poster.jpg,,Nadiadwala Grandson Entertainment,Sajid Nadiadwala,producer,Raja ,Varun Dhawan,Swimming-10835.mp4,null,free
Jolly LLB,Movie,"Jolly LLB is a 2013 Indian Hindi-language black comedy film, written and directed by Subhash Kapoor.",comedy,Hindi,2013-03-15,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Jolly_LLB_First_Look.jpg/220px-Jolly_LLB_First_Look.jpg,,Fox Star Studios,Subhash Kapoor,director,Jagdish Tyagi a.k.a. Jolly ,Arshad Warsi,Swimming-10835.mp4,null,premium
Golmaal 3 ,Movie,Golmaal 3 (Hotchpotch 3) is a 2010 Indian Hindi comedy film directed by Rohit Shetty.,comedy,Hindi,2010-11-05,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Golmaal_3.jpg/220px-Golmaal_3.jpg,,Fox Star Studios,Rohit Shetty,director,Gopal,Ajay Devgn,Swimming-10835.mp4,null,free
Remo,Movie,Golmaal 3 (Hotchpotch 3) is a 2010 Indian Hindi comedy film directed by Rohit Shetty.,comedy,Tamil,2016-10-07,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Golmaal_3.jpg/220px-Golmaal_3.jpg,,24AM Studios,Bakkiyaraj Kannan,director,Siva Karthikeyan ,Sivakarthikeyan,Swimming-10835.mp4,null,premium
horror Story ,Movie,"A romantic horror Story Movie on movie.webindia123.com, directed by S.S.Prem, Starring Sriram,Niranjana,Ayesha",horror,Hindi,2013-09-13,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/horror-Story-movie-poster-2013.jpg/220px-horror-Story-movie-poster-2013.jpg,ASA Productions and Enterprises Pvt. Ltd.,Ayush Raina,director, Neel , Karan Kundra ,Swimming-10835.mp4,null,free,
Creature 3D ,Movie,Creature 3D is a 2014 Indian 3D monster-horror film directed by Vikram Bhatt.,horror,Hindi,2014-09-12,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Creature_3d.jpg/220px-Creature_3d.jpg,T-Series,Bhushan Kumar,producer,Ahana Dutt  , Bipasha Basu ,Swimming-10835.mp4,null,premium,
Naina ,Movie,Naina is a Hindi horror film released in India in 2005. It stars Urmila Matondkar.,horror,Tamil,2002-08-22,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Nainathefilm.jpg/220px-Nainathefilm.jpg,VSK Films,Manobala ,director ,Jayaram  ,  Annamalai  ,Swimming-10835.mp4,null,free,
