
mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType,
706,Movie,"706 is a Bollywood supernatural-thriller, which has been written and directed by Shravan Kumar.",mystery,Hindi,2019-01-11,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/706_official_poster.jpg/220px-706_official_poster.jpg,,Yash Raj Films,Sandip Patel,producer, Shantanu Rawal,Atul Kulkarni,Swimming-10835.mp4,null,free
Phhir,Movie,"Phhir is an Indian romance and thriller film starring Rajneesh Duggal, Adah Sharma, and Roshni Chopra.",mystery,Hindi,2017-08-12,https://upload.wikimedia.org/wikipedia/en/7/70/Phhir_%282011%29.jpg,,Yash Raj Films,Girish Dhamija,director, Disha,Adah Sharma,Swimming-10835.mp4,null,premium
Gone in 60 Seconds,Movie,"Gone in 60 Seconds is a 2000 American action heist film starring Nicolas Cage, Angelina Jolie,...",mystery,Hindi,2009-06-09,"https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Gone_in_sixty_seconds.jpg/220px-Gone_in_sixty_seconds.jpg,",,Touchstone Pictures,Dominic Sena,director, Detective Roland Castlebeck,Delroy Lindo,Swimming-10835.mp4,null,free
Mulholland DR.,Movie,"It tells the story of an aspiring actress named Betty Elms, newly arrived in Los Angeles, who meets and befriends an amnesiac woman",mystery,Hindi,2001-05-16,https://upload.wikimedia.org/wikipedia/en/0/0f/Mulholland.jpg,,Les Films Alain SardeAsymmetrical Productions Babbo Inc.,Mary Sweeney,producer, Betty Elms,Naomi Watts,Swimming-10835.mp4,null,premium
Deewangee,Movie,Deewangee is a 2002 Indian psychological thriller film directed by Anees Bazmee and produced by Nitin Manmohan.,mystery,Hindi,2002-10-25,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Deewangee.jpg/220px-Deewangee.jpg,,Neha Arts,Anees Bazmee,director, Betty Elms,Ajay Devgn,Swimming-10835.mp4,null,free
U Turn,Movie,Deewangee is a 2002 Indian psychological thriller film directed by Anees Bazmee and produced by Nitin Manmohan.,mystery,Telugu,2018-09-13,"https://m.media-amazon.com/images/M/MV5BOTkyYmRmYzktMzExZC00MDUwLTliYjMtNjhkMzNhM2EzMTRiXkEyXkFqcGdeQXVyNjE1OTQ0NjA@._V1_UX182_CR0,0,182,268_AL_.jpg",,BR8 Creations,Rambabu Bandaru,producer, Rachana,Samantha Akkineni,Swimming-10835.mp4,null,premium
Missing,Movie,That is how they came to the resort. When Titli suddenly goes missing Aparna throws a fit. ...,mystery,Hindi,2018-04-06,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Missing_film.jpg/220px-Missing_film.jpg,,Manoj Bajpayee Productions,Shital Bhatia,producer, Aparna Dubey ,Tabu,Swimming-10835.mp4,null,free
Ugly,Movie,"Ugly is a 2014 Indian Hindi-language thriller film written, co-produced and directed by Anurag Kashyap. ....",mystery,Hindi,2013-05-24,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Movie_Poster_Ugly.jpg/220px-Movie_Poster_Ugly.jpg,,Manoj Bajpayee Productions,Anurag Kashyap,director, Rahul Kapoor ,Rahul Bhat,Swimming-10835.mp4,null,premium
Killer,Movie,"Killer is a 1992 Telugu action thriller film, produced by V. B. Rajendra Prasad under his Jagapathi Art Pictures banner and directed by Fazil. ... ....",mystery,Hindi,2019-07-21,https://in.bmscdn.com/iedb/movies/images/website/poster/large/killer-telugu-et00099798-29-03-2019-11-43-02.jpg,Jagapathi Art Pictures banner,Fazil,director,Nikhil Joshi ,Vijay Antony,Swimming-10835.mp4,null,free,
Kshanam,Movie,Kshanam (English: Moment ) is a 2016 Indian Telugu-language mystery thriller film released worldwide on 26 February 2016. ....,mystery,Telugu,2016-02-26,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Kshanam_poster.jpg/220px-Kshanam_poster.jpg,PVP cinema,PVP cinema,producer, Rishi ,Adivi Sesh,Swimming-10835.mp4,null,premium,
